	entity	rel	tail
698	Scholastic Corporation	companyTradesAtStockExchange	['New York Stock', 'Company']
699	Amager	hasArea	125.0
700	Amager	hasArea	113.1
701	Amager	hasArea	125.5
702	Amager	hasArea	103.6
703	Frederick Brownell	personHasCityOfDeath	John Gielgud
704	Frederick Brownell	personHasCityOfDeath	['John', 'Stahl']
705	Frederick Brownell	personHasCityOfDeath	['John', 'Watson']
706	Frederick Brownell	personHasCityOfDeath	John Gielgud
707	Frederick Brownell	personHasCityOfDeath	['John', 'Rockefeller']
708	Frederick Brownell	personHasCityOfDeath	111111111111111
709	Frederick Brownell	personHasCityOfDeath	John Gielgud
710	Frederick Brownell	personHasCityOfDeath	['John', 'Watson']
711	Frederick Brownell	personHasCityOfDeath	The input text is empty or not provided. Please provide a valid text for
712	Grand Baoxin Auto Group Limited	companyTradesAtStockExchange	"The text provided is a stock ticker symbol ""300018"
713	Grand Baoxin Auto Group Limited	companyTradesAtStockExchange	"The text provided is a stock ticker symbol ""300031"
714	Grand Baoxin Auto Group Limited	companyTradesAtStockExchange	300000000000000
715	Grand Baoxin Auto Group Limited	companyTradesAtStockExchange	"The text provided is a stock ticker symbol ""300018"
716	Grand Baoxin Auto Group Limited	companyTradesAtStockExchange	"The text provided is a stock ticker symbol ""000566"
717	Grand Baoxin Auto Group Limited	companyTradesAtStockExchange	111111111111111
718	Grand Baoxin Auto Group Limited	companyTradesAtStockExchange	300000000000000
719	Grand Baoxin Auto Group Limited	companyTradesAtStockExchange	300000000000000
720	Grand Baoxin Auto Group Limited	companyTradesAtStockExchange	300000000000000
721	Grand Baoxin Auto Group Limited	companyTradesAtStockExchange	"The text provided is a stock ticker symbol ""300061"
722	Grand Baoxin Auto Group Limited	companyTradesAtStockExchange	300000000000000
723	Grand Baoxin Auto Group Limited	companyTradesAtStockExchange	"The text provided is a stock ticker symbol ""300017"
724	Grand Baoxin Auto Group Limited	companyTradesAtStockExchange	"The text provided is a stock ticker symbol ""300062"
725	Grand Baoxin Auto Group Limited	companyTradesAtStockExchange	100000000000000
726	Tanzania	countryLandBordersCountry	[]
727	Tanzania	countryLandBordersCountry	[]
728	Tanzania	countryLandBordersCountry	[]
729	Tanzania	countryLandBordersCountry	['Burundi', 'Kenya', 'Malawi', 'Mozambique', 'Rwanda', 'Uganda']
730	Tanzania	countryLandBordersCountry	[]
731	Tanzania	countryLandBordersCountry	[]
732	Tanzania	countryLandBordersCountry	[]
733	Tanzania	countryLandBordersCountry	[]
734	Myanmar	countryLandBordersCountry	[]
735	Myanmar	countryLandBordersCountry	[]
736	Zimbabwe	hasArea	386748
737	Zimbabwe	hasArea	['386748', '1']
738	Zimbabwe	hasArea	386748
739	Zimbabwe	hasArea	['386748', '1']
740	Zimbabwe	hasArea	['386748', '1']
741	Dietmar Hopp	personHasCityOfDeath	Dietmar Hopp
742	Dietmar Hopp	personHasCityOfDeath	Dietmar Hopp
743	Dietmar Hopp	personHasCityOfDeath	Dietmar Hopp
744	Dietmar Hopp	personHasCityOfDeath	Dietmar Hopp
745	Dietmar Hopp	personHasCityOfDeath	Dietmar Hopp
746	Dietmar Hopp	personHasCityOfDeath	The input text is empty or not provided. Please provide a valid text for
747	Dietmar Hopp	personHasCityOfDeath	The input text is empty or not provided. Please provide a valid text for
748	Dietmar Hopp	personHasCityOfDeath	The input text is empty or not provided. Please provide a valid text for
749	Dietmar Hopp	personHasCityOfDeath	The input text is empty or not provided. Please provide a valid text to
750	Maxilivres	companyTradesAtStockExchange	100000000000000
751	Maxilivres	companyTradesAtStockExchange	Maxilivres
752	Maxilivres	companyTradesAtStockExchange	Maxil
753	Maxilivres	companyTradesAtStockExchange	Maxil
754	Maxilivres	companyTradesAtStockExchange	Maxil
755	Maxilivres	companyTradesAtStockExchange	Maxil
756	Maxilivres	companyTradesAtStockExchange	100000000000000
757	Maxilivres	companyTradesAtStockExchange	100000000000000
758	Maxilivres	companyTradesAtStockExchange	100000000000000
759	Maxilivres	companyTradesAtStockExchange	100000000000000
760	Maxilivres	companyTradesAtStockExchange	100000000000000
761	Maxilivres	companyTradesAtStockExchange	Maxil
762	Awaji Island	hasArea	1165.7
763	Awaji Island	hasArea	1166.7
764	Awaji Island	hasArea	1165.5
765	Awaji Island	hasArea	1168.36
766	Endre Bojtár	personHasCityOfDeath	Silvaniei
767	Endre Bojtár	personHasCityOfDeath	Silvaniei
768	Endre Bojtár	personHasCityOfDeath	Silvaniei
769	Endre Bojtár	personHasCityOfDeath	Silvaniei
770	Endre Bojtár	personHasCityOfDeath	John Gielgud
771	Endre Bojtár	personHasCityOfDeath	Silvaniei
772	Endre Bojtár	personHasCityOfDeath	Țărișor
773	Frans Molenaar	personHasCityOfDeath	Amsterdam
774	Frans Molenaar	personHasCityOfDeath	Amsterdam
775	Frans Molenaar	personHasCityOfDeath	John Hurt
776	Frans Molenaar	personHasCityOfDeath	Amsterdam
777	Frans Molenaar	personHasCityOfDeath	John Hurt
778	Frans Molenaar	personHasCityOfDeath	John Hurt
779	Frans Molenaar	personHasCityOfDeath	Amsterdam
780	Moraine Lake	hasArea	1.35
781	Moraine Lake	hasArea	1.3
782	Arista Networks	companyTradesAtStockExchange	Company
783	Arista Networks	companyTradesAtStockExchange	Arista Networks
784	Arista Networks	companyTradesAtStockExchange	Company
785	Uzbekistan	countryLandBordersCountry	['Afghanistan', 'Kazakhstan', 'Kyrgyzstan', 'Tajikistan', 'Turkmen']
786	Uzbekistan	countryLandBordersCountry	Afghanistan
787	Uzbekistan	countryLandBordersCountry	['Afghanistan', 'China', 'Kazakhstan', 'Kyrgyzstan', 'Tajikistan', 'Turk']
788	Knipex	companyTradesAtStockExchange	[]
789	Knipex	companyTradesAtStockExchange	[]
790	Knipex	companyTradesAtStockExchange	[]
791	Knipex	companyTradesAtStockExchange	['Stock', 'Stock']
792	Knipex	companyTradesAtStockExchange	['Stock', 'Stock']
793	Knipex	companyTradesAtStockExchange	['Stock', 'Konecranes']
794	Knipex	companyTradesAtStockExchange	Stock
795	Knipex	companyTradesAtStockExchange	['Stock', 'Stock']
796	Knipex	companyTradesAtStockExchange	['Stock', 'Stock']
797	Knipex	companyTradesAtStockExchange	['Stock', 'Stock']
798	Knipex	companyTradesAtStockExchange	['Stock', 'Bajaj Auto']
799	Knipex	companyTradesAtStockExchange	Stock
800	Knipex	companyTradesAtStockExchange	['Stock', 'Stock']
801	Knipex	companyTradesAtStockExchange	[]
802	Palm, Inc.	companyTradesAtStockExchange	United Wire Factories Co
803	Palm, Inc.	companyTradesAtStockExchange	Company
804	Palm, Inc.	companyTradesAtStockExchange	Company
805	René Koering	personHasCityOfDeath	The input text is empty or not provided. Please provide a valid text for
806	René Koering	personHasCityOfDeath	Paris
807	René Koering	personHasCityOfDeath	John Hurt
808	René Koering	personHasCityOfDeath	John Hurt
809	René Koering	personHasCityOfDeath	Koering
810	René Koering	personHasCityOfDeath	Țira de Câmpie
811	René Koering	personHasCityOfDeath	The input text is empty or not provided.
812	René Koering	personHasCityOfDeath	The input text is empty or not provided. Please provide a valid text to
813	René Koering	personHasCityOfDeath	The input text is empty or not provided.
814	Agneta Pleijel	personHasCityOfDeath	Agneta Pleijel
815	Agneta Pleijel	personHasCityOfDeath	1980
816	Agneta Pleijel	personHasCityOfDeath	[]
817	Agneta Pleijel	personHasCityOfDeath	[]
818	Agneta Pleijel	personHasCityOfDeath	[]
819	Agneta Pleijel	personHasCityOfDeath	[]
820	Sultan Qaboos Sports Complex in Muscat	hasCapacity	20000
821	DeGol Field in Pennsylvania	hasCapacity	10000
822	DeGol Field in Pennsylvania	hasCapacity	10000
823	DeGol Field in Pennsylvania	hasCapacity	10000
824	DeGol Field in Pennsylvania	hasCapacity	10000
825	DeGol Field in Pennsylvania	hasCapacity	10000
826	DeGol Field in Pennsylvania	hasCapacity	10000
827	DeGol Field in Pennsylvania	hasCapacity	10000
828	DeGol Field in Pennsylvania	hasCapacity	10000
829	DeGol Field in Pennsylvania	hasCapacity	10000
830	Edmund White	personHasCityOfDeath	['John Hurt', 'Norfolk']
831	Edmund White	personHasCityOfDeath	John Hurt
832	Edmund White	personHasCityOfDeath	John Hurt
833	Edmund White	personHasCityOfDeath	John Hurt
834	Edmund White	personHasCityOfDeath	John Hurt
835	Korčula	hasArea	154.0
836	Korčula	hasArea	138.8
837	Korčula	hasArea	155.0
838	Korčula	hasArea	159.6
839	Adtranz	companyTradesAtStockExchange	Adtranz
840	Adtranz	companyTradesAtStockExchange	Adtr
841	Adtranz	companyTradesAtStockExchange	Adtranz
842	Adtranz	companyTradesAtStockExchange	Adtranz
843	Adtranz	companyTradesAtStockExchange	100000000000000
844	Adtranz	companyTradesAtStockExchange	Adtranz
845	Adtranz	companyTradesAtStockExchange	Adtranz
846	Adtranz	companyTradesAtStockExchange	Adtranz
847	Adtranz	companyTradesAtStockExchange	Adtranz
848	Adtranz	companyTradesAtStockExchange	Adtr
849	Adtranz	companyTradesAtStockExchange	Adtranz
850	Adtranz	companyTradesAtStockExchange	Adtranz
851	Adtranz	companyTradesAtStockExchange	Adtranz
852	Moldova	countryLandBordersCountry	['Romania', 'Ukraine']
853	Paravani Lake	hasArea	11.3
854	Paravani Lake	hasArea	13.9
855	Paravani Lake	hasArea	10.5
856	Concordia Stadium in Montreal	hasCapacity	15000
857	Concordia Stadium in Montreal	hasCapacity	10000
858	Concordia Stadium in Montreal	hasCapacity	15000
859	Concordia Stadium in Montreal	hasCapacity	10000
860	Svínoy	hasArea	11.9
861	Svínoy	hasArea	10.2
862	Svínoy	hasArea	['14.5', '6']
863	Svínoy	hasArea	12.5
864	Svínoy	hasArea	['14.1', '6']
865	Svínoy	hasArea	11.6
866	Svínoy	hasArea	1.04
867	Thresher Stadium in Kansas	hasCapacity	10000
868	Thresher Stadium in Kansas	hasCapacity	10000
869	Sharks Stadium in Port Harcourt	hasCapacity	10000
870	Sharks Stadium in Port Harcourt	hasCapacity	10000
871	Sharks Stadium in Port Harcourt	hasCapacity	10000
872	Sharks Stadium in Port Harcourt	hasCapacity	10000
873	Gaddafi Stadium in Lahore	hasCapacity	35000
874	Gaddafi Stadium in Lahore	hasCapacity	35000
875	Jeroen Brouwers	personHasCityOfDeath	[]
876	Jeroen Brouwers	personHasCityOfDeath	100000000000000
877	Jeroen Brouwers	personHasCityOfDeath	The text provided is empty or consists of only whitespace characters. No locations were
878	Jeroen Brouwers	personHasCityOfDeath	The input text is empty. No locations found.
879	Saint John	hasArea	1058.0
880	Saint John	hasArea	1058
881	Saint John	hasArea	1038.0
882	Attu Island	hasArea	346.3
883	Attu Island	hasArea	346.6
884	Attu Island	hasArea	346.6
885	King Abdullah Stadium in Amman	hasCapacity	20000
886	King Abdullah Stadium in Amman	hasCapacity	30000
887	King Abdullah Stadium in Amman	hasCapacity	15000
888	King Abdullah Stadium in Amman	hasCapacity	30000
889	Kumar Bhattacharyya, Baron Bhattacharyya	personHasCityOfDeath	[]
890	Canada	countryLandBordersCountry	['United States', 'America', 'Greenland', 'Mexico']
891	Canada	countryLandBordersCountry	['United States', 'America', 'Greenland', 'Mexico']
892	Canada	countryLandBordersCountry	['United', 'China', 'Afghanistan', 'Bh']
893	Canada	countryLandBordersCountry	['United States', 'America', 'Greenland']
894	Canada	countryLandBordersCountry	United States
895	Canada	countryLandBordersCountry	['United States', 'America', 'Greenland', 'Mexico']
896	Canada	countryLandBordersCountry	['United States', 'America', 'China']
897	Switzerland	hasArea	41284
898	Bank Panin Dubai Syariah	companyTradesAtStockExchange	['Dubai Financial Market', 'Bank Panin Dubai Syaria']
899	Bank Panin Dubai Syariah	companyTradesAtStockExchange	['Dubai Financial Market', 'Bank Panin Dubai Syaria']
900	Bank Panin Dubai Syariah	companyTradesAtStockExchange	['Dubai Financial Market', 'Bank Panin Dubai Syaria']
901	Bank Panin Dubai Syariah	companyTradesAtStockExchange	['Dubai Financial', 'Cards', 'Payment Services']
902	Bank Panin Dubai Syariah	companyTradesAtStockExchange	100000000000000
903	Bank Panin Dubai Syariah	companyTradesAtStockExchange	100000000000000
904	Bank Panin Dubai Syariah	companyTradesAtStockExchange	100000000000000
905	Bank Panin Dubai Syariah	companyTradesAtStockExchange	100000000000000
906	Bank Panin Dubai Syariah	companyTradesAtStockExchange	['Dubai Financial', 'Bank', 'Baroda']
907	Bank Panin Dubai Syariah	companyTradesAtStockExchange	['Dubai Financial', 'Bank', 'Baroda']
908	Edward Soja	personHasCityOfDeath	['John Hurt', 'Norfolk']
909	Edward Soja	personHasCityOfDeath	['John Hurt', 'Norfolk']
910	Edward Soja	personHasCityOfDeath	['John Hurt', 'Norfolk']
911	Edward Soja	personHasCityOfDeath	['John Hurt', 'Norfolk']
912	Edward Soja	personHasCityOfDeath	['John Hurt', 'Norfolk']
913	Edward Soja	personHasCityOfDeath	['John Hurt', 'Norfolk']
914	Edward Soja	personHasCityOfDeath	['John Hurt', 'Norfolk']
915	Aleksandr Neumyvakin	personHasCityOfDeath	1984 is a year, not a location.
916	Aleksandr Neumyvakin	personHasCityOfDeath	Aleksandr Neumyvakin
917	Aleksandr Neumyvakin	personHasCityOfDeath	John Hurt
918	Aleksandr Neumyvakin	personHasCityOfDeath	John Hurt
919	Aleksandr Neumyvakin	personHasCityOfDeath	John Hurt
920	Aleksandr Neumyvakin	personHasCityOfDeath	John Hurt
921	Aleksandr Neumyvakin	personHasCityOfDeath	[]
922	Aleksandr Neumyvakin	personHasCityOfDeath	[]
923	Belgium	countryLandBordersCountry	['France', 'Germany', 'Luxembourg', 'Netherlands']
924	Belgium	countryLandBordersCountry	['France', 'Germany', 'Luxembourg', 'Netherlands']
925	Belgium	countryLandBordersCountry	['France', 'Germany', 'Luxembourg', 'Netherlands']
926	Belgium	countryLandBordersCountry	['France', 'Germany', 'Luxembourg', 'Netherlands']
927	Order of the Golden Fleece	awardWonBy	1999, 2000, 200
928	Order of the Golden Fleece	awardWonBy	1985, 1986, 198
929	Order of the Golden Fleece	awardWonBy	1996, 2001, 200
930	Order of the Golden Fleece	awardWonBy	1995, 1996, 199
931	Order of the Golden Fleece	awardWonBy	1998, 2000, 200
932	Order of the Golden Fleece	awardWonBy	1998, 2000, 200
933	Order of the Golden Fleece	awardWonBy	1999, 2000, 200
934	Order of the Golden Fleece	awardWonBy	1998, 2000, 200
935	Order of the Golden Fleece	awardWonBy	1999, 2000, 200
936	Order of the Golden Fleece	awardWonBy	1999, 2000, 200
937	Order of the Golden Fleece	awardWonBy	1999, 2000, 200
938	Order of the Golden Fleece	awardWonBy	1999, 2000, 200
939	Order of the Golden Fleece	awardWonBy	1999, 2000, 200
940	Order of the Golden Fleece	awardWonBy	1994, 1995, 199
941	Order of the Golden Fleece	awardWonBy	1993, 1994, 199
942	Klaus-Dieter Lehmann	personHasCityOfDeath	The input text is empty or not provided.
943	Klaus-Dieter Lehmann	personHasCityOfDeath	The input text is empty or not provided. Please provide a valid text to
944	Klaus-Dieter Lehmann	personHasCityOfDeath	The input text is empty or not provided. Please provide a valid text to
945	Klaus-Dieter Lehmann	personHasCityOfDeath	The input text is empty or not provided. Please provide a valid text for
946	Klaus-Dieter Lehmann	personHasCityOfDeath	['Klaus', 'Dieter Lehmann']
947	Klaus-Dieter Lehmann	personHasCityOfDeath	['Klaus', 'Dieter Lehmann']
948	Klaus-Dieter Lehmann	personHasCityOfDeath	John Hurt
949	Klaus-Dieter Lehmann	personHasCityOfDeath	John Hurt
950	Klaus-Dieter Lehmann	personHasCityOfDeath	John Hurt
951	Sun Hing Printing	companyTradesAtStockExchange	300000000000000
952	Sun Hing Printing	companyTradesAtStockExchange	100000000000000
953	Sun Hing Printing	companyTradesAtStockExchange	300000000000000
954	Sun Hing Printing	companyTradesAtStockExchange	100000000000000
955	Sun Hing Printing	companyTradesAtStockExchange	Sun Hing Printing
956	Sun Hing Printing	companyTradesAtStockExchange	100000000000000
957	Sun Hing Printing	companyTradesAtStockExchange	300000000000000
958	Sun Hing Printing	companyTradesAtStockExchange	300000000000000
959	Sun Hing Printing	companyTradesAtStockExchange	Sun
960	Sun Hing Printing	companyTradesAtStockExchange	Sun
961	Sun Hing Printing	companyTradesAtStockExchange	300000000000000
962	Sun Hing Printing	companyTradesAtStockExchange	100000000000000
963	Sun Hing Printing	companyTradesAtStockExchange	300000000000000
964	Sun Hing Printing	companyTradesAtStockExchange	Sun
965	Sun Hing Printing	companyTradesAtStockExchange	Sun
966	Chubu Electric Power	companyTradesAtStockExchange	Tokyo Stock
967	Chubu Electric Power	companyTradesAtStockExchange	Tokyo Stock
968	Chubu Electric Power	companyTradesAtStockExchange	Tokyo Stock
969	Chubu Electric Power	companyTradesAtStockExchange	['Tokyo Stock', 'Ltd']
970	Chubu Electric Power	companyTradesAtStockExchange	Tokyo Stock
971	Chubu Electric Power	companyTradesAtStockExchange	Tokyo Stock
972	Chubu Electric Power	companyTradesAtStockExchange	Tokyo Stock
973	Chubu Electric Power	companyTradesAtStockExchange	Tokyo Stock
974	Chubu Electric Power	companyTradesAtStockExchange	Tokyo Stock
975	Chubu Electric Power	companyTradesAtStockExchange	['Tokyo Stock', 'Nippon Steel', 'Sumitomo Metal']
976	Chubu Electric Power	companyTradesAtStockExchange	['Tokyo Stock', 'Nippon Steel', 'Sumitomo Metal']
977	Chubu Electric Power	companyTradesAtStockExchange	Tokyo Stock
978	Vladimir Magomedovich Semyonov	personHasCityOfDeath	[]
979	Vladimir Magomedovich Semyonov	personHasCityOfDeath	[]
980	Vladimir Magomedovich Semyonov	personHasCityOfDeath	[]
981	Vladimir Magomedovich Semyonov	personHasCityOfDeath	1973
982	Vladimir Magomedovich Semyonov	personHasCityOfDeath	1970
983	Vladimir Magomedovich Semyonov	personHasCityOfDeath	1977 is not a location, so the output is an empty
984	Vladimir Magomedovich Semyonov	personHasCityOfDeath	1979
985	Vladimir Magomedovich Semyonov	personHasCityOfDeath	1974
986	Vladimir Magomedovich Semyonov	personHasCityOfDeath	The input text is empty or not provided. Please provide a valid text to
987	Fulbright Prize	awardWonBy	1995, 1996, 199
988	Fulbright Prize	awardWonBy	2019, 2018, 201
989	Fulbright Prize	awardWonBy	1999, 2000, 200
990	Fulbright Prize	awardWonBy	1989, 1990, 199
991	Fulbright Prize	awardWonBy	1999, 2000, 200
992	Fulbright Prize	awardWonBy	1998, 1999, 200
993	Fulbright Prize	awardWonBy	2017, 2016, 201
994	Saint Vincent	hasArea	389
995	Saint Vincent	hasArea	389
996	Saint Vincent	hasArea	389
997	Saint Vincent	hasArea	389
998	Saint Vincent	hasArea	389
999	Saint Vincent	hasArea	389
1000	Saint Vincent	hasArea	389
1001	Saint Vincent	hasArea	389
1002	Erie Railroad	companyTradesAtStockExchange	[]
1003	Erie Railroad	companyTradesAtStockExchange	The input text is empty or not provided.
1004	Erie Railroad	companyTradesAtStockExchange	[]
1005	Nautilus, Inc.	companyTradesAtStockExchange	Ltd
1006	Nautilus, Inc.	companyTradesAtStockExchange	Company
1007	Carlos Goberna	personHasCityOfDeath	[]
1008	Carlos Goberna	personHasCityOfDeath	[]
1009	Carlos Goberna	personHasCityOfDeath	[]
1010	Carlos Goberna	personHasCityOfDeath	[]
1011	Carlos Goberna	personHasCityOfDeath	Carlos Goberna
1012	Carlos Goberna	personHasCityOfDeath	Carlos Goberna
1013	Carlos Goberna	personHasCityOfDeath	Carlos Goberna
1014	Carlos Goberna	personHasCityOfDeath	Carlos Goberna
1015	Carlos Goberna	personHasCityOfDeath	Carlos Goberna
1016	Mallorca	hasArea	1414
1017	Mallorca	hasArea	1413
1018	Mallorca	hasArea	1413
1019	Mallorca	hasArea	1413
1020	Mallorca	hasArea	1414
1021	New Zealand	countryLandBordersCountry	['Australia', 'Cook Islands', 'French Polynesia', 'Niue', 'Pitca']
1022	New Zealand	countryLandBordersCountry	['Australia', 'Cook Islands', 'French Polynesia', 'Niue', 'Pitca']
1023	New Zealand	countryLandBordersCountry	['Australia', 'Cook Islands', 'French Polynesia', 'Niue', 'Pitca']
1024	New Zealand	countryLandBordersCountry	['Australia', 'Cook Islands', 'French Polynesia', 'Niue', 'Pitca']
1025	New Zealand	countryLandBordersCountry	['Australia', 'Cook Islands', 'French Polynesia', 'Niue', 'Pitca']
1026	New Zealand	countryLandBordersCountry	['Australia', 'Cook Islands', 'French Polynesia', 'Niue', 'Pitca']
1027	New Zealand	countryLandBordersCountry	['Australia', 'Cook Islands', 'French Polynesia', 'Niue', 'Pitca']
1028	New Zealand	countryLandBordersCountry	['Australia', 'Cook Islands', 'French Polynesia', 'Niue', 'Pitca']
1029	New Zealand	countryLandBordersCountry	['Australia', 'Cook Islands', 'French Polynesia', 'Niue', 'Pitca']
1030	New İzmir Stadium in İzmir	hasCapacity	50000
1031	New İzmir Stadium in İzmir	hasCapacity	50000
1032	New İzmir Stadium in İzmir	hasCapacity	50000
1033	New İzmir Stadium in İzmir	hasCapacity	50000
1034	New İzmir Stadium in İzmir	hasCapacity	50000
1035	New İzmir Stadium in İzmir	hasCapacity	50000
1036	New İzmir Stadium in İzmir	hasCapacity	50000
1037	New İzmir Stadium in İzmir	hasCapacity	50000
